Timeslot,Room,Monday,Tuesday,Wednesday,Thursday,Friday
13-15,"""A1.06""",Data Mining | Werkcollege | a - 40,Netwerken en systeembeveiliging | Practica | c - 0,Collectieve Intelligentie | Practica | d - 55,Webprogrammeren en databases | Werkcollege | c - 60,Advanced Heuristics | Practica | b - 60
13-15,"""A1.08""",Webprogrammeren en databases | Practica | b - 60,Webprogrammeren en databases | Werkcollege | b - 60,Programmeren in Java 2 | Practica | a - 0,,Technology for games | Werkcollege | c - 60
13-15,"""A1.10""",Informatie- en organisatieontwerp | Practica | b - 60,Algoritmen en complexiteit | Hoorcollege - 20,,Autonomous Agents 2 | Werkcollege | b - 40,Advanced Heuristics | Practica | c - 60
13-15,"""B0.201""",Moderne Databases | Practica | a - 60,Compilerbouw | Werkcollege | a - 40,Software Engineering | Werkcollege | b - 0,Data Mining | Hoorcollege - 40,Reflectie op de digitale cultuur | Werkcollege | a - 60
13-15,"""C0.110""",Calculus 2 | Hoorcollege - 60,Zoeken sturen en bewegen | Practica | a - 0,,Architectuur en computerorganisatie | Hoorcollege - 20,Kansrekenen 2 | Hoorcollege - 20
13-15,"""C1.112""",Technology for games | Hoorcollege - 60,Project Numerical Recipes | Practica | a - 0,Moderne Databases | Werkcollege | c - 60,Informatie- en organisatieontwerp | Practica | a - 60,Autonomous Agents 2 | Practica | b - 40
15-17,"""A1.04""",Reflectie op de digitale cultuur | Werkcollege | b - 60,Programmeren in Java 2 | Practica | e - 0,Bioinformatica | Hoorcollege - 40,Heuristieken 1 | Werkcollege | b - 40,Data Mining | Practica | c - 40
15-17,"""A1.06""",Project Numerical Recipes | Practica | c - 0,Autonomous Agents 2 | Werkcollege | a - 40,Compilerbouw practicum | Practica | c - 0,Bioinformatica | Practica | b - 40,Moderne Databases | Werkcollege | b - 60
15-17,"""A1.08""",,,Moderne Databases | Practica | b - 60,Autonomous Agents 2 | Practica | a - 40,Informatie- en organisatieontwerp | Practica | c - 60
15-17,"""A1.10""",Compilerbouw practicum | Practica | a - 0,Lineaire Algebra | Hoorcollege - 20,Reflectie op de digitale cultuur | Hoorcollege - 60,Bioinformatica | Practica | a - 40,Webprogrammeren en databases | Hoorcollege - 60
15-17,"""B0.201""",Heuristieken 1 | Werkcollege | a - 40,Programmeren in Java 2 | Practica | c - 0,Algoritmen en complexiteit | Practica | a - 20,Calculus 2 | Werkcollege | a - 60,Webprogrammeren en databases | Werkcollege | a - 60
15-17,"""C0.110""",Databases 2 | Hoorcollege - 20,Kansrekenen 2 | Hoorcollege - 20,Reflectie op de digitale cultuur | Hoorcollege - 60,Collectieve Intelligentie | Hoorcollege - 55,Webprogrammeren en databases | Practica | a - 60
15-17,"""C1.112""",Bioinformatica | Werkcollege | b - 40,Data Mining | Hoorcollege - 40,Compilerbouw practicum | Practica | b - 0,Collectieve Intelligentie | Hoorcollege - 55,Data Mining | Practica | a - 40
17-19,"""C0.110""",Bioinformatica | Werkcollege | b - 40,Data Mining | Hoorcollege - 40,Compilerbouw practicum | Practica | b - 0,Collectieve Intelligentie | Hoorcollege - 55,Data Mining | Practica | a - 40
